datetime,tempmax,tempmin,temp,conditions,humidity,windspeed,visibility
2021-08-01 ,25.6,20.0,22.6,"Rain, Partially cloudy",68.8,16.6,16.0
2021-08-02 ,28.7,17.8,23.0,"Rain, Partially cloudy",62.2,12.4,15.9
2021-08-03 ,27.7,21.0,23.4,Rain,54.5,12.6,16.0
2021-08-04 ,24.3,21.6,22.7,Partially cloudy,64.2,20.1,16.0
2021-08-05 ,28.2,20.7,23.5,Partially cloudy,70.7,21.6,16.0
2021-08-06 ,31.1,21.2,25.6,Clear,66.6,14.7,16.0
2021-08-07 ,31.1,22.9,25.8,Clear,63.9,14.5,15.9
2021-08-08 ,24.3,20.0,22.1,"Rain, Partially cloudy",77.9,28.9,14.9
2021-08-09 ,27.1,21.6,23.7,"Rain, Partially cloudy",80.9,18.0,15.6
2021-08-10 ,29.9,22.2,25.1,"Rain, Partially cloudy",80.2,12.7,15.8
2021-08-11 ,34.1,23.3,27.1,"Rain, Partially cloudy",77.2,14.6,15.7
2021-08-12 ,34.3,23.8,28.5,Rain,68.9,21.9,16.0
2021-08-13 ,35.0,25.7,30.1,Rain,61.5,14.4,15.9
2021-08-14 ,32.1,25.7,28.8,Partially cloudy,61.2,17.8,15.8
2021-08-15 ,30.5,22.8,25.8,Partially cloudy,51.9,23.7,16.0
2021-08-16 ,27.7,22.1,24.6,Partially cloudy,64.9,17.5,16.0
2021-08-17 ,27.2,23.3,24.8,Partially cloudy,70.8,17.6,16.0
2021-08-18 ,27.9,23.8,25.4,Overcast,83.7,15.8,15.9
2021-08-19 ,30.6,24.4,27.0,"Rain, Partially cloudy",76.7,25.2,15.6
2021-08-20 ,28.7,24.3,26.2,"Rain, Partially cloudy",71.7,9.4,16.0
2021-08-21 ,28.3,23.4,25.6,"Rain, Partially cloudy",80.5,16.1,14.2
2021-08-22 ,24.3,22.1,23.2,"Rain, Overcast",94.5,28.7,11.7
2021-08-23 ,30.5,22.2,25.2,"Rain, Partially cloudy",82.2,23.5,14.2
2021-08-24 ,33.7,23.8,28.5,Rain,62.6,14.8,16.0
2021-08-25 ,34.2,24.3,28.9,Clear,61.5,10.5,16.0
2021-08-26 ,34.3,25.1,29.0,Clear,67.8,14.6,15.9
2021-08-27 ,33.3,25.0,28.0,Rain,73.6,15.5,15.9
2021-08-28 ,27.2,20.7,23.7,"Rain, Partially cloudy",74.8,33.0,15.6
2021-08-29 ,24.9,20.6,22.4,Overcast,78.8,23.1,15.6
2021-08-30 ,31.0,22.9,25.9,Partially cloudy,81.8,12.4,15.4
2021-08-31 ,31.0,24.3,27.0,Clear,63.8,18.0,15.9
2021-09-01 ,25.1,19.3,22.8,"Rain, Overcast",82.1,40.2,13.2
2021-09-02 ,27.0,17.2,21.5,"Rain, Partially cloudy",62.8,22.7,15.2
2021-09-03 ,25.9,16.6,21.0,"Rain, Partially cloudy",58.6,14.5,15.9
2021-09-04 ,27.1,18.3,22.4,Clear,60.9,14.2,15.8
2021-09-05 ,23.8,20.0,22.2,"Rain, Partially cloudy",76.5,21.7,15.9
2021-09-06 ,29.2,21.7,24.8,"Rain, Partially cloudy",64.6,23.6,16.0
2021-09-07 ,28.7,19.9,23.9,Clear,57.6,14.1,16.0
2021-09-08 ,28.7,21.7,24.8,Partially cloudy,72.9,27.3,16.0
2021-09-09 ,24.4,21.1,22.0,"Rain, Partially cloudy",84.7,14.8,15.7
2021-09-10 ,26.0,18.3,22.0,Rain,57.1,9.8,16.0
2021-09-11 ,26.5,17.8,22.0,Rain,56.0,20.6,15.9
2021-09-12 ,28.3,20.0,23.9,Clear,67.0,25.0,16.0
2021-09-13 ,31.0,21.1,26.2,"Rain, Partially cloudy",64.9,18.2,16.0
2021-09-14 ,27.1,21.1,23.5,Clear,76.2,14.9,16.0
2021-09-15 ,30.6,22.2,25.9,Partially cloudy,74.7,14.9,15.9
2021-09-16 ,26.0,22.2,23.8,Partially cloudy,72.9,25.8,16.0
2021-09-17 ,25.5,21.1,22.8,Overcast,84.7,24.2,15.6
2021-09-18 ,29.9,21.6,25.2,"Rain, Partially cloudy",70.5,20.5,15.8
2021-09-19 ,26.5,18.8,23.1,Clear,57.7,13.0,16.0
2021-09-20 ,25.5,19.2,21.7,Partially cloudy,64.7,14.9,16.0
2021-09-21 ,26.5,18.8,22.2,"Rain, Partially cloudy",70.7,14.8,15.5
2021-09-22 ,27.1,22.2,24.2,"Rain, Partially cloudy",83.0,25.8,15.7
2021-09-23 ,27.2,19.9,24.0,"Rain, Partially cloudy",82.6,24.3,15.2
2021-09-24 ,24.8,15.0,19.8,"Rain, Partially cloudy",66.7,18.3,15.2
2021-09-25 ,26.0,17.7,21.3,Clear,58.4,12.3,16.0
2021-09-26 ,24.8,17.2,20.7,Rain,55.4,16.6,16.0
2021-09-27 ,27.1,17.2,21.7,Partially cloudy,53.0,31.5,16.0
2021-09-28 ,23.7,18.8,20.9,"Rain, Partially cloudy",71.5,20.6,15.8
2021-09-29 ,22.0,14.3,18.3,Partially cloudy,53.0,16.6,16.0
2021-09-30 ,19.9,16.1,17.8,Partially cloudy,55.5,9.6,16.0
2021-10-01 ,19.9,12.8,16.5,Clear,57.8,18.4,16.0
2021-10-02 ,24.9,14.3,19.4,Clear,61.0,22.3,15.9
2021-10-03 ,26.6,16.2,21.5,Clear,71.2,13.0,15.4
2021-10-04 ,22.2,17.8,20.6,"Rain, Overcast",86.9,24.1,14.4
2021-10-05 ,18.8,16.6,17.8,"Rain, Overcast",83.0,22.2,16.0
2021-10-06 ,21.6,17.1,19.2,Overcast,78.0,12.8,16.0
2021-10-07 ,25.5,18.3,20.8,Partially cloudy,77.1,10.8,16.0
2021-10-08 ,26.0,17.8,21.0,"Rain, Partially cloudy",76.4,16.5,14.7
2021-10-09 ,20.6,17.1,18.8,Partially cloudy,75.2,27.2,15.8
2021-10-10 ,20.6,17.8,18.4,"Rain, Overcast",84.7,29.3,15.4
2021-10-11 ,23.7,17.8,19.9,"Rain, Partially cloudy",74.0,32.7,15.9
2021-10-12 ,22.7,17.8,19.4,Partially cloudy,78.3,18.0,16.0
2021-10-13 ,20.7,18.3,19.6,Overcast,82.0,10.7,15.9
2021-10-14 ,27.6,17.8,21.9,"Rain, Partially cloudy",70.0,13.0,15.7
2021-10-15 ,27.1,19.3,22.4,Clear,68.9,11.0,16.0
2021-10-16 ,26.0,15.6,21.4,"Rain, Partially cloudy",72.8,22.0,15.9
2021-10-17 ,18.7,12.8,15.2,"Rain, Partially cloudy",68.1,25.1,16.0
2021-10-18 ,17.0,11.1,13.2,Partially cloudy,61.0,19.9,16.0
2021-10-19 ,21.0,10.0,15.1,Clear,56.1,24.1,15.9
2021-10-20 ,26.5,15.6,20.0,Clear,53.8,18.4,16.0
2021-10-21 ,25.4,16.1,19.9,Clear,62.8,19.6,16.0
2021-10-22 ,22.0,16.1,19.0,Partially cloudy,63.8,20.1,16.0
2021-10-23 ,17.0,12.0,14.3,"Rain, Partially cloudy",64.6,18.0,16.0
2021-10-24 ,16.1,10.6,13.5,Partially cloudy,65.8,12.7,15.8
2021-10-25 ,23.8,15.5,19.7,"Rain, Partially cloudy",80.2,12.7,15.8
2021-10-26 ,18.8,14.3,16.0,"Rain, Overcast",89.3,32.9,11.7
2021-10-27 ,17.1,13.3,15.2,"Rain, Overcast",73.1,20.1,15.9
2021-10-28 ,18.1,11.1,13.8,Partially cloudy,67.0,18.0,16.0
2021-10-29 ,14.3,9.9,12.8,"Rain, Partially cloudy",73.4,50.3,14.8
2021-10-30 ,18.8,12.8,15.9,"Rain, Partially cloudy",84.5,31.1,15.2
2021-10-31 ,19.2,13.8,15.7,"Rain, Partially cloudy",78.5,23.8,15.8
2021-11-01 ,17.7,12.2,14.5,Clear,57.6,20.4,16.0
2021-11-02 ,12.8,8.8,11.6,Partially cloudy,58.8,25.0,16.0
2021-11-03 ,13.6,7.1,9.7,Clear,56.7,17.8,15.9
2021-11-04 ,12.7,7.7,9.6,Clear,51.8,14.3,16.0
2021-11-05 ,13.6,6.1,9.9,Clear,53.3,20.1,16.0
2021-11-06 ,14.8,8.2,10.6,Clear,53.5,14.3,16.0
2021-11-07 ,13.7,8.6,11.1,Rain,53.4,22.6,16.0
2021-11-08 ,20.5,9.3,14.4,Clear,53.0,9.6,16.0
2021-11-09 ,21.6,11.1,15.6,Clear,61.8,14.3,15.9
2021-11-10 ,20.9,12.7,15.9,Rain,53.1,20.2,16.0
2021-11-11 ,16.2,9.9,13.5,Partially cloudy,62.4,19.9,15.8
2021-11-12 ,18.4,12.8,16.4,"Rain, Partially cloudy",75.5,25.9,15.3
2021-11-13 ,17.2,5.5,11.2,"Rain, Partially cloudy",64.7,32.0,15.8
2021-11-14 ,8.5,4.1,6.5,"Rain, Partially cloudy",60.9,27.7,15.8
2021-11-15 ,8.8,4.7,6.5,"Rain, Partially cloudy",65.7,24.5,16.0
2021-11-16 ,9.3,3.3,6.3,Clear,51.7,18.4,16.0
2021-11-17 ,13.9,4.2,9.7,Partially cloudy,60.6,25.9,16.0
2021-11-18 ,20.5,8.8,15.5,"Rain, Partially cloudy",65.9,16.8,15.4
2021-11-19 ,9.0,4.8,7.0,"Rain, Partially cloudy",50.9,26.7,15.8
2021-11-20 ,8.5,2.3,5.8,Clear,53.8,16.6,16.0
2021-11-21 ,13.5,7.5,10.1,"Rain, Partially cloudy",62.2,12.6,16.0
2021-11-22 ,13.1,2.6,8.7,"Rain, Partially cloudy",64.5,20.0,15.5
2021-11-23 ,5.5,0.9,2.6,Clear,45.7,38.9,16.0
2021-11-24 ,7.0,-0.7,3.5,Clear,46.2,16.9,16.0
2021-11-25 ,13.5,4.8,9.0,Partially cloudy,37.8,13.1,16.0
2021-11-26 ,9.3,3.1,6.5,"Rain, Overcast",63.8,31.2,14.6
2021-11-27 ,3.8,1.4,2.7,Partially cloudy,48.8,23.8,16.0
2021-11-28 ,5.0,0.8,3.0,Overcast,67.3,11.3,14.6
2021-11-29 ,6.2,1.1,3.8,"Rain, Partially cloudy",57.9,22.4,16.0
2021-11-30 ,5.3,-0.2,3.0,Partially cloudy,58.1,21.1,16.0
2021-12-01 ,9.4,4.8,7.2,Partially cloudy,47.4,25.9,16.0
2021-12-02 ,14.5,7.5,11.9,"Rain, Partially cloudy",65.8,29.5,15.6
2021-12-03 ,9.2,3.6,6.7,Clear,43.3,25.4,16.0
2021-12-04 ,9.0,3.1,5.9,Partially cloudy,50.9,18.9,16.0
2021-12-05 ,8.6,4.7,6.8,Partially cloudy,42.1,16.6,16.0
2021-12-06 ,15.6,8.0,11.6,"Rain, Partially cloudy",80.5,34.4,10.8
2021-12-07 ,7.1,3.1,4.3,Partially cloudy,43.7,30.6,16.0
2021-12-08 ,5.2,1.4,3.7,"Snow, Rain, Partially cloudy",64.9,16.1,15.2
2021-12-09 ,3.9,0.3,2.2,Partially cloudy,51.3,29.5,16.0
2021-12-10 ,9.7,3.6,7.1,Partially cloudy,54.1,14.8,16.0
2021-12-11 ,18.7,7.4,13.2,"Rain, Overcast",81.7,24.1,11.1
2021-12-12 ,14.2,5.9,8.0,Partially cloudy,35.9,34.1,16.0
2021-12-13 ,11.4,4.7,8.0,Clear,32.3,21.3,16.0
2021-12-14 ,11.7,7.1,9.0,Clear,32.7,14.1,16.0
2021-12-15 ,12.3,4.5,8.7,Partially cloudy,57.2,16.1,15.9
2021-12-16 ,16.7,12.4,14.5,Partially cloudy,59.8,21.0,16.0
2021-12-17 ,15.5,9.7,13.8,Partially cloudy,33.0,22.8,16.0
2021-12-18 ,9.2,4.0,6.4,"Rain, Partially cloudy",72.5,13.0,10.9
2021-12-19 ,7.5,-1.2,3.6,"Rain, Partially cloudy",63.3,29.5,13.9
2021-12-20 ,2.5,-3.6,-0.2,Clear,48.6,14.4,16.0
2021-12-21 ,5.7,0.3,3.1,Partially cloudy,54.4,13.4,15.9
2021-12-22 ,8.5,1.4,4.8,"Rain, Partially cloudy",62.2,26.4,13.9
2021-12-23 ,2.0,-0.3,0.9,Partially cloudy,45.7,24.1,16.0
2021-12-24 ,4.2,-1.0,1.8,"Snow, Rain, Partially cloudy",74.4,15.2,14.0
2021-12-25 ,9.7,1.8,6.0,"Rain, Overcast",84.7,11.6,9.5
2021-12-26 ,10.8,5.2,7.7,Partially cloudy,55.8,28.5,16.0
2021-12-27 ,4.7,1.3,2.6,"Rain, Partially cloudy",59.5,17.0,15.5
2021-12-28 ,8.1,2.4,5.8,"Rain, Partially cloudy",71.5,17.6,13.6
2021-12-29 ,6.6,5.2,5.8,"Rain, Overcast",87.3,20.5,8.4
2021-12-30 ,9.4,6.3,7.8,"Rain, Overcast",86.9,9.0,8.2
2021-12-31 ,11.8,9.0,10.4,Overcast,83.3,12.1,11.1
2022-01-01 ,13.5,10.0,11.6,"Rain, Overcast",91.6,13.1,8.7
2022-01-02 ,14.7,3.6,10.2,"Rain, Overcast",83.8,22.9,11.8
2022-01-03 ,3.3,-4.7,-1.0,Partially cloudy,49.9,26.1,16.0
2022-01-04 ,1.3,-6.9,-2.6,Clear,49.1,19.9,16.0
2022-01-05 ,8.1,-0.5,4.2,"Snow, Rain, Partially cloudy",77.0,20.5,13.5
2022-01-06 ,5.2,1.8,3.2,Partially cloudy,50.2,21.3,16.0
2022-01-07 ,1.4,-3.0,-0.9,"Snow, Rain, Partially cloudy",65.9,24.0,10.1
2022-01-08 ,-1.2,-6.2,-3.3,Clear,44.1,24.0,16.0
2022-01-09 ,4.3,-1.5,2.2,"Rain, Partially cloudy",66.8,22.3,14.8
2022-01-10 ,4.7,-3.6,-0.7,Partially cloudy,47.0,33.6,15.9
2022-01-11 ,-3.9,-8.9,-7.3,Clear,40.8,35.3,15.5
2022-01-12 ,4.3,-6.6,-0.2,Clear,46.2,22.3,16.0
2022-01-13 ,8.4,1.8,4.4,Partially cloudy,59.3,11.6,15.7
2022-01-14 ,5.7,-4.2,3.1,Partially cloudy,66.2,29.6,15.9
2022-01-15 ,-5.8,-11.4,-8.7,Clear,45.3,22.4,16.0
2022-01-16 ,1.8,-12.0,-6.3,"Snow, Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",64.9,29.3,13.6
2022-01-17 ,6.8,1.4,3.6,"Snow, Rain, Overcast",75.8,34.9,12.4
2022-01-18 ,2.5,-1.0,0.6,Partially cloudy,46.6,28.8,16.0
2022-01-19 ,9.5,-1.5,4.6,Partially cloudy,47.9,22.3,16.0
2022-01-20 ,7.5,-4.2,2.1,"Snow, Rain, Partially cloudy",61.3,22.3,12.6
2022-01-21 ,-5.0,-9.8,-7.5,Partially cloudy,42.7,21.9,16.0
2022-01-22 ,-1.5,-10.0,-5.5,Clear,47.1,18.1,16.0
2022-01-23 ,2.5,-4.1,-1.0,"Snow, Rain, Partially cloudy",45.4,20.5,14.6
2022-01-24 ,1.8,-2.6,-0.4,Overcast,63.5,16.3,14.7
2022-01-25 ,5.8,-0.8,2.9,Partially cloudy,56.2,19.8,14.7
2022-01-26 ,-1.5,-6.0,-4.1,Clear,37.9,24.1,16.0
2022-01-27 ,-0.5,-7.6,-3.6,Partially cloudy,44.2,15.7,15.8
2022-01-28 ,0.2,-1.5,-0.5,"Snow, Rain, Overcast",67.2,21.0,8.1
2022-01-29 ,-1.5,-10.2,-7.0,"Snow, Overcast",69.2,29.7,6.0
2022-01-30 ,-3.3,-10.7,-7.2,Clear,45.5,29.7,16.0
2022-01-31 ,-0.9,-6.1,-3.5,Partially cloudy,44.6,12.1,16.0
2022-02-01 ,4.2,-4.7,-0.4,Partially cloudy,57.3,18.1,16.0
2022-02-02 ,8.3,1.1,4.1,Partially cloudy,81.9,14.4,14.0
2022-02-03 ,10.0,5.1,7.0,"Rain, Overcast",93.5,11.0,8.6
2022-02-04 ,12.9,-1.2,5.1,"Snow, Rain, Freezing Drizzle/Freezing Rain, Ice, Overcast",89.9,19.9,12.7
2022-02-05 ,0.4,-5.2,-2.8,Partially cloudy,62.1,11.8,15.9
2022-02-06 ,1.5,-6.8,-2.8,Clear,60.1,16.3,16.0
2022-02-07 ,3.8,0.5,2.3,"Snow, Rain, Freezing Drizzle/Freezing Rain, Overcast",86.6,16.6,11.1
2022-02-08 ,8.7,0.7,3.9,"Rain, Partially cloudy",69.1,16.6,15.8
2022-02-09 ,7.8,-1.1,3.1,Clear,59.8,14.6,16.0
2022-02-10 ,12.0,3.8,7.4,Partially cloudy,55.9,35.1,16.0
2022-02-11 ,13.4,2.9,8.7,Partially cloudy,45.0,20.5,15.9
2022-02-12 ,13.9,6.7,11.1,Clear,41.7,29.6,16.0
2022-02-13 ,6.1,-1.8,1.3,"Snow, Rain, Overcast",75.4,16.4,9.8
2022-02-14 ,-0.9,-6.8,-4.1,Clear,48.5,17.0,15.9
2022-02-15 ,1.0,-7.2,-3.4,"Snow, Rain",45.8,20.0,16.0
2022-02-16 ,6.8,-1.6,3.1,Clear,65.0,20.1,16.0
2022-02-17 ,17.8,8.9,13.1,"Rain, Partially cloudy",66.4,24.0,16.0
2022-02-18 ,15.7,-0.7,7.9,"Rain, Partially cloudy",58.6,30.7,16.0
2022-02-19 ,5.6,-2.9,0.3,Partially cloudy,49.8,25.9,15.8
2022-02-20 ,3.7,-5.1,-1.1,Clear,47.3,22.1,16.0
2022-02-21 ,12.8,0.7,5.4,Clear,56.2,16.5,16.0
2022-02-22 ,13.9,3.8,8.7,"Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",86.1,25.1,12.9
2022-02-23 ,19.4,3.8,13.8,Partially cloudy,66.5,22.6,16.0
2022-02-24 ,2.8,-0.1,1.0,Partially cloudy,46.3,20.0,16.0
2022-02-25 ,6.1,-1.7,1.7,"Rain, Freezing Drizzle/Freezing Rain, Ice, Partially cloudy",76.4,27.1,12.8
2022-02-26 ,3.8,-3.4,-0.1,Clear,52.2,20.1,16.0
2022-02-27 ,9.3,-1.4,3.4,"Snow, Rain",47.3,34.6,16.0
2022-02-28 ,4.2,-1.3,1.2,Clear,39.1,14.9,16.0
2022-03-01 ,7.9,0.6,4.4,Partially cloudy,58.2,20.2,15.9
2022-03-02 ,12.1,5.0,7.9,Partially cloudy,55.0,16.3,16.0
2022-03-03 ,7.1,-3.2,4.6,"Rain, Partially cloudy",46.5,22.5,16.0
2022-03-04 ,4.2,-5.1,-0.4,Clear,42.2,16.5,15.9
2022-03-05 ,7.8,0.7,4.1,Clear,51.7,16.4,16.0
2022-03-06 ,19.2,6.1,12.5,"Rain, Partially cloudy",76.8,28.7,15.8
2022-03-07 ,20.8,14.1,17.9,"Rain, Partially cloudy",64.1,35.9,16.0
2022-03-08 ,11.6,5.0,7.3,"Rain, Partially cloudy",39.9,16.2,16.0
2022-03-09 ,5.6,2.1,3.5,"Snow, Rain, Ice, Partially cloudy",78.6,22.0,12.7
2022-03-10 ,9.4,1.6,5.0,Clear,71.8,14.2,14.3
2022-03-11 ,12.2,3.4,7.3,"Rain, Partially cloudy",59.1,14.7,16.0
2022-03-12 ,8.3,-3.4,2.9,"Snow, Rain, Ice, Overcast",78.6,33.7,12.4
2022-03-13 ,2.1,-4.4,-1.4,Partially cloudy,52.0,30.6,15.8
2022-03-14 ,13.4,0.0,6.9,Partially cloudy,49.8,18.3,16.0
2022-03-15 ,18.9,6.8,12.0,Clear,47.2,16.4,15.9
2022-03-16 ,18.3,9.0,13.0,Clear,55.5,21.7,16.0
2022-03-17 ,11.7,7.2,9.5,"Rain, Partially cloudy",90.0,26.6,9.5
2022-03-18 ,21.7,9.4,13.3,"Rain, Partially cloudy",80.8,14.3,11.7
2022-03-19 ,19.9,8.9,14.0,"Rain, Partially cloudy",79.7,16.3,13.4
2022-03-20 ,14.0,8.3,12.3,"Rain, Partially cloudy",61.9,23.6,16.0
2022-03-21 ,18.2,7.2,11.8,Rain,39.3,18.6,16.0
2022-03-22 ,15.5,7.8,11.5,Partially cloudy,27.1,18.7,16.0
2022-03-23 ,8.9,5.0,6.8,"Rain, Partially cloudy",46.7,28.5,15.9
2022-03-24 ,8.3,4.9,6.4,"Rain, Overcast",90.7,35.1,9.8
2022-03-25 ,13.9,7.2,10.2,"Rain, Partially cloudy",69.9,28.7,15.2
2022-03-26 ,11.6,7.2,9.7,"Rain, Partially cloudy",53.5,22.9,15.9
2022-03-27 ,8.3,1.1,5.1,Partially cloudy,54.7,29.3,16.0
2022-03-28 ,1.5,-3.7,-1.1,"Snow, Rain, Partially cloudy",42.4,24.5,16.0
2022-03-29 ,3.7,-2.9,0.2,"Snow, Rain, Partially cloudy",42.0,29.3,15.8
2022-03-30 ,7.7,-1.4,3.1,Partially cloudy,35.9,15.5,16.0
2022-03-31 ,18.0,6.7,12.8,Overcast,76.2,19.9,12.5
2022-04-01 ,16.8,7.2,11.8,"Rain, Overcast",59.8,29.7,15.4
2022-04-02 ,11.7,3.5,7.1,Partially cloudy,41.3,24.5,16.0
2022-04-03 ,8.0,5.7,7.1,"Rain, Partially cloudy",69.4,22.9,15.3
2022-04-04 ,11.7,4.4,8.0,Partially cloudy,48.3,25.9,16.0
2022-04-05 ,13.2,7.5,9.8,"Rain, Partially cloudy",48.7,18.4,15.5
2022-04-06 ,11.2,6.7,8.8,"Rain, Overcast",88.5,33.0,13.5
2022-04-07 ,11.2,7.9,9.4,"Rain, Overcast",88.4,33.6,12.1
2022-04-08 ,17.2,9.4,13.0,"Rain, Partially cloudy",62.1,22.1,14.6
2022-04-09 ,13.3,8.4,10.5,"Rain, Partially cloudy",65.2,27.3,15.8
2022-04-10 ,11.5,6.2,8.7,"Rain, Overcast",51.2,32.0,16.0
2022-04-11 ,15.0,5.3,9.7,Rain,48.0,11.4,15.9
2022-04-12 ,22.7,8.9,14.4,"Rain, Partially cloudy",58.9,12.6,15.9
2022-04-13 ,20.3,11.7,15.4,"Rain, Partially cloudy",66.1,23.6,15.9
2022-04-14 ,28.0,13.9,20.0,"Rain, Partially cloudy",60.4,16.0,15.6
2022-04-15 ,20.6,11.2,15.4,Rain,35.6,22.3,15.9
2022-04-16 ,21.2,8.3,14.9,"Rain, Partially cloudy",47.9,18.3,15.6
2022-04-17 ,12.0,6.1,8.7,"Rain, Partially cloudy",49.7,14.0,16.0
2022-04-18 ,10.7,5.6,8.0,"Rain, Partially cloudy",51.5,31.2,15.4
2022-04-19 ,10.0,5.6,7.8,"Rain, Partially cloudy",69.3,38.7,12.8
2022-04-20 ,16.6,6.1,10.5,Clear,44.9,27.2,16.0
2022-04-21 ,13.9,8.3,11.1,"Rain, Partially cloudy",64.7,29.7,16.0
2022-04-22 ,21.6,11.2,15.9,Clear,43.5,18.4,15.7
2022-04-23 ,16.7,11.2,13.6,"Rain, Partially cloudy",45.1,21.6,15.6
2022-04-24 ,16.6,9.4,12.8,Partially cloudy,53.2,21.9,16.0
2022-04-25 ,13.8,8.8,11.3,"Rain, Partially cloudy",52.1,17.8,16.0
2022-04-26 ,14.9,11.2,12.7,"Rain, Overcast",78.1,18.1,15.2
2022-04-27 ,13.9,7.1,11.2,"Rain, Partially cloudy",50.0,17.7,16.0
2022-04-28 ,15.5,5.6,9.7,"Rain, Partially cloudy",34.4,16.9,16.0
2022-04-29 ,18.2,6.1,11.8,Rain,24.3,18.3,15.9
2022-04-30 ,20.5,8.3,13.4,Rain,29.1,12.8,15.9
2022-05-01 ,20.0,9.3,13.8,Rain,50.7,16.5,16.0
2022-05-02 ,13.3,11.7,12.4,"Rain, Overcast",83.7,23.8,13.5
2022-05-03 ,17.1,11.1,13.3,Partially cloudy,75.0,21.9,15.9
2022-05-04 ,17.8,10.0,13.1,"Rain, Overcast",84.9,21.1,13.7
2022-05-05 ,21.8,13.8,17.4,"Rain, Partially cloudy",58.7,13.0,16.0
2022-05-06 ,15.7,10.6,13.2,"Rain, Partially cloudy",80.3,20.0,14.3
2022-05-07 ,10.6,8.8,9.7,"Rain, Overcast",86.2,36.4,13.4
2022-05-08 ,15.0,8.3,11.3,"Rain, Partially cloudy",49.7,33.0,16.0
2022-05-09 ,21.6,9.3,14.7,Clear,29.5,34.8,16.0
2022-05-10 ,21.7,12.1,16.2,"Rain, Partially cloudy",28.2,33.0,16.0
2022-05-11 ,22.8,13.3,16.6,Partially cloudy,43.7,31.2,16.0
2022-05-12 ,21.2,13.0,17.1,Partially cloudy,74.2,20.3,15.9
2022-05-13 ,21.6,14.2,16.9,"Rain, Overcast",86.6,21.7,13.2
2022-05-14 ,20.7,14.0,16.8,"Rain, Overcast",90.3,12.5,11.5
2022-05-15 ,25.6,14.2,18.6,"Rain, Partially cloudy",84.0,15.0,11.2
2022-05-16 ,23.8,17.3,19.9,"Rain, Partially cloudy",81.3,18.2,15.3
2022-05-17 ,25.0,14.3,19.3,Partially cloudy,50.8,31.3,15.5
2022-05-18 ,22.8,13.8,17.9,Clear,46.9,13.1,16.0
2022-05-19 ,19.9,12.4,15.4,"Rain, Partially cloudy",82.3,14.6,14.1
2022-05-20 ,21.0,13.4,16.8,"Rain, Partially cloudy",85.5,21.7,10.2
2022-05-21 ,32.0,16.2,23.2,Partially cloudy,75.9,14.3,9.0
2022-05-22 ,31.2,23.4,26.5,Rain,63.6,15.9,16.0
2022-05-23 ,24.2,16.7,20.7,Rain,48.9,18.1,16.0
2022-05-24 ,20.5,15.0,17.3,"Rain, Partially cloudy",61.9,24.0,16.0
2022-05-25 ,21.1,13.8,16.3,Rain,59.6,16.6,15.7
2022-05-26 ,20.6,13.8,17.1,Partially cloudy,70.2,18.1,16.0
2022-05-27 ,26.1,17.9,20.5,"Rain, Partially cloudy",83.9,16.4,14.2
2022-05-28 ,24.2,18.0,20.6,"Rain, Partially cloudy",80.8,13.3,15.5
2022-05-29 ,26.1,17.1,21.0,Clear,61.2,14.3,16.0
2022-05-30 ,29.9,17.3,23.6,Clear,64.4,11.3,16.0
2022-05-31 ,33.8,20.6,28.1,Clear,54.6,25.4,15.9
2022-06-01 ,20.8,15.8,17.6,"Rain, Partially cloudy",78.6,28.9,14.1
2022-06-02 ,26.2,16.3,20.1,"Rain, Partially cloudy",86.5,14.8,10.9
2022-06-03 ,23.6,16.9,20.2,Partially cloudy,77.7,14.1,10.2
2022-06-04 ,26.7,16.6,21.6,Clear,52.6,13.8,16.0
2022-06-05 ,25.5,17.0,21.0,Rain,39.7,17.5,16.0
2022-06-06 ,27.1,18.3,22.2,Clear,42.7,23.6,15.9
2022-06-07 ,25.6,17.8,21.1,"Rain, Partially cloudy",65.0,25.9,16.0
2022-06-08 ,28.7,19.3,24.1,"Rain, Partially cloudy",68.5,21.6,15.7
2022-06-09 ,28.3,20.7,23.8,"Rain, Partially cloudy",68.1,30.9,15.0
2022-06-10 ,26.6,17.2,22.3,Rain,49.5,21.7,16.0
2022-06-11 ,24.2,20.0,21.8,"Rain, Partially cloudy",58.6,14.4,15.9
2022-06-12 ,23.8,18.3,20.0,"Rain, Partially cloudy",79.4,18.1,15.9
2022-06-13 ,29.9,20.0,24.3,"Rain, Partially cloudy",72.4,14.5,14.9
2022-06-14 ,28.3,21.1,24.2,Clear,47.2,17.7,15.8
2022-06-15 ,27.0,19.4,22.8,Clear,62.9,22.4,16.0
2022-06-16 ,22.1,17.2,20.1,"Rain, Overcast",77.9,21.3,15.5
2022-06-17 ,32.1,20.6,25.9,"Rain, Partially cloudy",60.4,20.0,15.2
2022-06-18 ,25.0,15.8,19.6,Partially cloudy,48.6,37.1,16.0
2022-06-19 ,22.9,12.5,17.6,Partially cloudy,40.6,29.5,16.0
2022-06-20 ,25.3,15.0,20.4,Clear,38.6,22.3,16.0
2022-06-21 ,25.5,17.4,21.0,"Rain, Partially cloudy",54.7,11.8,14.4
2022-06-22 ,19.4,17.2,18.4,"Rain, Overcast",82.8,24.1,13.4
2022-06-23 ,21.7,16.1,19.3,"Rain, Partially cloudy",77.0,16.8,14.4
